Tags,AP LED Flash Status,Device Name,IP Address,Device Family,Reachability,EoX Status,Manageability,Compliance,Health Score,Site,MAC Address,Device Role,Image Version,Uptime,Last Updated,Resync Interval,Serial Number,Device Series,Platform,Support Type,Software Image,OS Update Status,Image Needs Update,Image Precheck Status,Provisioning Status,Credential Status,Last Provisioned,Associated WLC IP,AP CDP Neighbors,AP Group Name,Flex Group Name,AP Ethernet Mac Address,AP Location,Application Telemetry,Advisories,Integrity Verification
Edge-Node,Unsupported,226-163-a-1.net.uwa.edu.au,10.88.24.26,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/226/First Floor,ac:bc:d9:0f:2f:00,ACCESS,17.9.3,11 days 23 hrs ,8 minutes ago,24:00:00,"FOC2604YK5L, FOC2604YJD5, FOC2529LJR8",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-24P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,226-163-g-1.net.uwa.edu.au,10.88.24.24,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/226/First Floor,c0:f8:7f:70:29:00,DISTRIBUTION,17.9.3,12 days 3 mins ,13 hours ago,24:00:00,FDO26160PAS,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,226-275-a-1.net.uwa.edu.au,10.88.24.27,Switches and Hubs,Reachable,,Managed,NON_COMPLIANT,8,Global/CRAWLEY/226/Second Floor,40:06:d5:bd:a8:00,ACCESS,17.9.3,11 days 23 hrs ,38 minutes ago,24:00:00,"FOC2604YJF3, FOC2604YGU9, FOC2604YE71, FOC2604YJXJ, FOC2604YHSV, FOC2617ZBMZ",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-24P-4X, C9300L-24P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Failed,Success,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,227-g61-a-1.net.uwa.edu.au,10.88.40.60,Switches and Hubs,Reachable,-10,Managed,NON_COMPLIANT,10,Global/CRAWLEY/227/Ground Floor,3c:26:e4:05:89:80,ACCESS,17.9.3,14 days 20 hrs ,20 hours ago,24:00:00,"FOC2629YL7H, FOC2629YRVE, FOC2629YNHK, FOC2629YS4T, FOC2629YNGD",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,15 days ago,,,,,,,Enabled,N/A (Security vulnerabilities for the device could not be determined during the last scan. Please scan again to update security vulnerabilities information.),PASSED
Edge-Node,Unsupported,235-g06f-a-1.net.uwa.edu.au,10.88.40.40,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,8,Global/CRAWLEY/235/Ground Floor,88:fc:5d:5f:43:00,ACCESS,17.9.3,9 days 5 hrs ,2 minutes ago,24:00:00,"FOC2629YS5T, FOC2629YQJU, FOC2629YKDV, FOC2629YP32",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,3 months ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,238-134-g-1.net.uwa.edu.au,10.88.40.37,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/238/First Floor,84:eb:ef:58:54:c0,DISTRIBUTION,17.9.3,11 days 23 hrs ,13 hours ago,24:00:00,FDO25340DA9,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,238-g02-a-1.net.uwa.edu.au,10.88.40.39,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/238/Ground,74:ad:98:55:b7:00,ACCESS,17.9.3,11 days 23 hrs ,an hour ago,24:00:00,FOC2529LGSG,Cisco Catalyst 9300 Series Switches,C9300L-24P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,241-104-a-1.net.uwa.edu.au,10.88.24.13,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/241/First Floor,80:24:8f:9e:cf:80,ACCESS,17.9.3,12 days 2 hrs ,13 hours ago,24:00:00,"FOC2542YPBZ, FOC2542YKW5, FOC2604YJWQ, FOC2542YLEE, FOC2604YK4A, FOC2604YK5G, FOC2604YJVZ",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,242-g01-a-1.net.uwa.edu.au,10.88.24.50,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/242/Ground Floor,40:06:d5:bd:da:00,ACCESS,17.9.3,11 days 22 hrs ,a few seconds ago,24:00:00,"FOC2604YK5Q, FOC2604YK68, FOC2604YKCS, FOC2604YK4J",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,4 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-233-a-1.net.uwa.edu.au,10.88.24.69,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/245/Second Floor,88:fc:5d:5f:56:00,ACCESS,17.9.3,11 days 23 hrs ,3 hours ago,24:00:00,"FOC2629YQM7, FOC2629YREU, FOC2629YS1C, FOC2629YQNE, FOC2629YQL4",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,245-233-g-1.net.uwa.edu.au,10.88.24.62,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/245/Second Floor,c0:f8:7f:70:66:40,DISTRIBUTION,17.9.3,8 days 37 mins ,13 hours ago,24:00:00,FDO26161SVJ,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,245-313-a-1.net.uwa.edu.au,10.88.24.70,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,10,Global/CRAWLEY/245/Third Floor,44:88:16:0e:94:00,ACCESS,17.9.3,7 days 23 hrs ,a few seconds ago,24:00:00,"FOC2629YQJP, FOC2629YQP4",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-496-a-1.net.uwa.edu.au,10.88.24.72,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,10,Global/CRAWLEY/245/Fourth Floor,44:88:16:0e:85:00,ACCESS,17.9.3,7 days 22 hrs ,22 minutes ago,24:00:00,"FOC2629YS33, FOC2629YQ6X, FOC2629YKEX",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-1136-a-1.net.uwa.edu.au,10.88.24.67,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,10,Global/CRAWLEY/245/First Floor,44:88:16:0e:81:80,ACCESS,17.9.3,7 days 19 hrs ,33 minutes ago,24:00:00,"FOC2629YP67, FOC2629YQNJ, FOC2629YRVS",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-1139-a-1.net.uwa.edu.au,10.88.24.68,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/245/First Floor,3c:26:e4:05:99:80,ACCESS,17.9.3,8 days 2 hrs ,4 minutes ago,24:00:00,"FOC2629YQM3, FOC2629YJTB",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-b47-a-1.net.uwa.edu.au,10.88.24.29,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/245/Basement,3c:8b:7f:f9:3f:00,ACCESS,17.9.3,11 days 23 hrs ,2 hours ago,24:00:00,"FOC2629YQUP, FOC2542YLF3, FOC2629YNFH",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Failed,Not Applied,4 days ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-b90-a-1.net.uwa.edu.au,10.88.24.64,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/245/Basement,80:24:8f:60:a3:80,ACCESS,17.9.3,7 days 20 hrs ,8 minutes ago,24:00:00,"FOC2542YB22, FOC2604YK80, FOC2629YSJ9",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Failed,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-dem-a-1.net.uwa.edu.au,10.88.24.65,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/245/Ground Floor,a8:4f:b1:24:a8:00,ACCESS,17.9.3,2 days 1 hr ,13 hours ago,24:00:00,FOC2617ZAJ9,Cisco Catalyst 9300 Series Switches,C9300L-24P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,a month ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,245-g02-a-1.net.uwa.edu.au,10.88.24.66,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/245/Ground Floor,40:06:d5:63:23:80,ACCESS,17.9.3,8 days 2 hrs ,an hour ago,24:00:00,"FOC2604Y877, FOC2629YR84",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Failed,Not Applied,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,248-g41-a-1.net.uwa.edu.au,10.88.24.1,Switches and Hubs,Reachable,,Managed,NON_COMPLIANT,10,Global/CRAWLEY/248/Test,a0:3d:6e:0e:bc:00,ACCESS,17.9.3,6 days 17 hrs ,20 hours ago,24:00:00,"FOC2451LQYG, FOC2629YNPU",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,7 days ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,248-g41-a-2.net.uwa.edu.au,10.88.24.7,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/248/Ground Floor,40:f0:78:10:54:00,ACCESS,17.9.3,12 days 3 hrs ,13 hours ago,24:00:00,"FOC2443LAD0, FOC2451LQW2",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,248-test-a-1.net.uwa.edu.au,10.88.24.90,Switches and Hubs,Reachable,,Managed,COMPLIANT,8,Global/CRAWLEY/248/Test,90:eb:50:6e:cf:00,ACCESS,17.9.3,17 days 22 hrs ,13 hours ago,24:00:00,FOC2715Y00U,Cisco Catalyst 9300 Series Switches,C9300L-48P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,14 days ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,248-test-g-1.net.uwa.edu.au,10.88.24.89,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/248/Test,48:2e:72:13:de:20,DISTRIBUTION,17.9.3,17 days 22 hrs ,13 hours ago,24:00:00,FDO26161ST2,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,16 days ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,272-g16a-a-1.net.uwa.edu.au,10.88.24.87,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,8,Global/CRAWLEY/272/Ground Floor,3c:8b:7f:fb:68:80,ACCESS,17.9.3,11 days 21 hrs ,7 minutes ago,24:00:00,"FOC2629YNG9, FOC2629YQRB, FOC2629YQNA, FOC2629YN51",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,274-g27-a-1.net.uwa.edu.au,10.88.24.53,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/274/Ground Floor,ac:bc:d9:0e:e2:00,ACCESS,17.9.3,11 days 22 hrs ,an hour ago,24:00:00,FOC2604YHWH,Cisco Catalyst 9300 Series Switches,C9300L-24P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,4 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,275-g86-a-1.net.uwa.edu.au,10.88.24.21,Switches and Hubs,Reachable,1,Managed,NON_COMPLIANT,8,Global/CRAWLEY/275/Ground Floor,4c:71:0c:32:61:00,ACCESS,17.9.3,12 days 26 mins ,3 minutes ago,24:00:00,"FCW2336C1C7, FOC2330X0UQ, FOC2330X0VM, FOC2330X0US, FJC2406T072",Cisco Catalyst 9300 Series Switches,"C9300-48UXM, C9300-48UN, C9300-48UN, C9300-48UN, C9300-48UN",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,275-g86-a-2.net.uwa.edu.au,10.88.24.22,Switches and Hubs,Reachable,1,Managed,NON_COMPLIANT,8,Global/CRAWLEY/275/Ground Floor,10:b3:d6:11:e9:80,ACCESS,17.9.3,12 days 21 mins ,38 minutes ago,24:00:00,"FOC2330X0UU, FCW2336G0Y0, FCW2330D0S6, FCW2336G0Y3, FJC2406E0AV, FOC2330W0U4, FJC2406S0DZ, FOC2330X0U5",Cisco Catalyst 9300 Series Switches,"C9300-48UN, C9300-48UXM, C9300-48UN, C9300-48UXM, C9300-48UN, C9300-48UN, C9300-48UN, C9300-48UN",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,275-g86-a-3.net.uwa.edu.au,10.88.24.23,Switches and Hubs,Reachable,2,Managed,COMPLIANT,10,Global/CRAWLEY/275/Ground Floor,08:4f:f9:7b:85:00,ACCESS,17.9.3,12 days 30 mins ,13 hours ago,24:00:00,FCW2330G0TE,Cisco Catalyst 9300 Series Switches,C9300-48UN,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,275-g86-g-1.net.uwa.edu.au,10.88.24.19,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/275/Ground Floor,48:2e:72:13:ea:00,DISTRIBUTION,17.9.3,12 days 31 mins ,13 hours ago,24:00:00,FDO26161SVT,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,329-113-a-1.net.uwa.edu.au,10.88.40.20,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/329/First Floor,80:24:8f:84:17:80,ACCESS,17.9.3,12 days 31 mins ,13 hours ago,24:00:00,FOC2542YPGA,Cisco Catalyst 9300 Series Switches,C9300L-48P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,329-113-g-1.net.uwa.edu.au,10.88.40.18,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/329/First Floor,c0:f8:7f:70:31:20,DISTRIBUTION,17.9.3,12 days 31 mins ,13 hours ago,24:00:00,FDO26160PD5,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,329-155-a-1.net.uwa.edu.au,10.88.40.21,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/329/First Floor,80:24:8f:87:35:00,ACCESS,17.9.3,12 days 30 mins ,13 hours ago,24:00:00,FOC2542YQX8,Cisco Catalyst 9300 Series Switches,C9300L-48P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,329-192-a-1.net.uwa.edu.au,10.88.40.22,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/329/First Floor,80:24:8f:59:a0:00,ACCESS,17.9.3,12 days 30 mins ,13 hours ago,24:00:00,FOC2542YFSN,Cisco Catalyst 9300 Series Switches,C9300L-48P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,329-226-a-1.net.uwa.edu.au,10.88.40.23,Switches and Hubs,Reachable,,Managed (Syncing...),COMPLIANT,8,Global/CRAWLEY/329/Second Floor,80:24:8f:86:7c:00,ACCESS,17.9.3,11 days 20 hrs ,5 minutes ago,24:00:00,"FOC2542YFYT, FOC2542YKYF, FOC2529LJQ8",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-24P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,330-184a-a-1.net.uwa.edu.au,10.88.40.26,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/330/First Floor,cc:ed:4d:f2:65:80,ACCESS,17.9.3,12 days 2 hrs ,13 hours ago,24:00:00,FOC2604YHZ0,Cisco Catalyst 9300 Series Switches,C9300L-24P-4X,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,338-173-a-1.net.uwa.edu.au,10.88.24.28,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/338/First Floor,18:59:f5:2e:41:00,ACCESS,17.9.3,11 days 23 hrs ,a few seconds ago,24:00:00,"FOC2604YJVN, FOC2604YJ09",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,338-211-a-1.net.uwa.edu.au,10.88.24.55,Switches and Hubs,Reachable,1,Managed,COMPLIANT,10,Global/CRAWLEY/338/Second Floor,ac:bc:d9:0f:2b:80,ACCESS,17.9.3,12 days ,an hour ago,24:00:00,"FOC2604YK6C, FOC2629YNEH",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Not Applied,3 months ago,,,,,,,Enabled,,PASSED
Aggregation Switch,Unsupported,338-211-g-1.net.uwa.edu.au,10.88.24.32,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/338/Second Floor,20:cf:ae:58:91:e0,DISTRIBUTION,17.9.3,11 days 21 hrs ,13 hours ago,24:00:00,FDO25340DBD,Cisco Catalyst 9500 Series Switches,C9500-24Y4C,Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Not Provisioned,,PASSED
Edge-Node,Unsupported,338-g77-a-1.net.uwa.edu.au,10.88.24.37,Switches and Hubs,Reachable,,Managed,NON_COMPLIANT,10,Global/CRAWLEY/338/Ground Floor,14:a2:a0:87:84:00,ACCESS,17.9.3,11 days 21 hrs ,19 minutes ago,24:00:00,"FOC2604YK7T, FOC2629YRL8, FOC2630Y3CZ",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,12 days ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,345-197-a-1.net.uwa.edu.au,10.88.40.13,Switches and Hubs,Reachable,,Managed,COMPLIANT,10,Global/CRAWLEY/345/First Floor,80:24:8f:9e:91:00,ACCESS,17.9.3,12 days 3 hrs ,an hour ago,24:00:00,"FOC2542YL1S, FOC2604YK4M",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,3 months ago,,,,,,,Enabled,,PASSED
Edge-Node,Unsupported,345-210-a-1.net.uwa.edu.au,10.88.40.14,Switches and Hubs,Reachable,,Managed,NON_COMPLIANT,10,Global/CRAWLEY/345/Second Floor,b8:a3:77:8b:ad:00,ACCESS,17.9.3,12 days 2 hrs ,2 hours ago,24:00:00,"FOC2542YC9U, FOC2604YK7E, FOC2629YNGU",Cisco Catalyst 9300 Series Switches,"C9300L-48P-4X, C9300L-48P-4X, C9300L-48P-4X",Supported,cat9k_iosxe.17.09.03.SPA.bin,Device Uptodate,UPTODATE,Success,Success,Success,2 months ago,,,,,,,Enabled,,PASSED
